NumberThread, Run1, Run2, Run3, Run4, Run5
2,0.18,0.13,0.13,0.15,0.16
4,0.32,0.34,0.38,0.31,0.32
8,0.59,0.56,0.55,0.58,0.62
16,1.16,1.16,1.09,1.15,1.18
32,2.25,2.25,2.24,2.23,2.21
